"question","ground_truth"
"애플에 대한 애널리스트들의 투자의견은 어떤 편이야?","애플(AAPL)에 대해 애널리스트들은 대체로 긍정적인 투자의견을 보이고 있습니다. Buy와 Strong Buy 의견이 다수를 차지하며, 평균 목표 주가는 현재 주가 대비 상승 여력이 있습니다. Hold 의견도 일부 존재하지만 Sell 의견은 소수입니다."
"구글(알파벳)의 최근 매출과 수익성 추이는 어때?","알파벳(GOOGL)은 최근 3개년간 매출, 영업이익, 순이익이 꾸준히 성장하는 추세입니다. ROE도 지속적으로 개선되고 있어 수익성이 강화되고 있음을 보여줍니다. EPS 역시 매년 증가하고 있습니다."
"엔비디아의 매출 성장률은 어느 정도야?","엔비디아(NVDA)는 최근 연간 재무 데이터 기준으로 매출이 전년 대비 약 2배 이상 급성장했습니다. AI 및 데이터센터 수요 증가에 힘입어 영업이익률도 크게 개선되었으며, ROE도 매우 높은 수준을 기록하고 있습니다."
"테슬라의 현재 밸류에이션(P/E, P/B)은 어떤 수준이야?","테슬라(TSLA)의 현재 P/E는 약 398배, P/B는 약 18배로 매우 높은 수준입니다. 이는 전통적인 자동차 제조업체 대비 훨씬 높은 밸류에이션으로, 시장이 테슬라를 미래 성장성이 높은 기술 기업으로 평가하고 있음을 시사합니다."
"마이크로소프트에 대한 최근 뉴스 심리는 어떤 편이야?","마이크로소프트(MSFT)에 대한 FinBERT 뉴스 감성 분석에서 부정적 뉴스가 긍정적 뉴스보다 다소 우세한 것으로 나타납니다. AI 관련 회계 처리 우려와 AI로 인한 해고 뉴스 등이 부정적으로 분류되었으나, 일부 긍정적인 뉴스도 감지됩니다."
"넷플릭스의 애널리스트 목표 주가와 현재 주가 차이는 어느 정도야?","넷플릭스(NFLX)에 대해 애널리스트들이 제시한 평균 목표 주가는 현재 주가 대비 약 17% 이상 높은 수준입니다. 대다수의 애널리스트가 Buy 또는 Strong Buy 의견을 제시하고 있어 긍정적인 전망이 우세합니다."
"메타의 최근 3년간 매출과 EPS 성장 추이를 알려줘.","메타(META)는 2022년부터 2024년까지 매출이 약 1,166억 달러에서 약 1,645억 달러로 꾸준히 증가했습니다. EPS도 8.63에서 24.61로 크게 성장했으며, ROE 역시 매년 개선되어 수익성이 강화되고 있습니다."
"아마존의 기업 관계망에서 주요 파트너사는 어디야?","아마존(AMZN)의 기업 관계망에서 American Express와 파트너십 관계가 확인되며, Prologis가 고객사로 연결되어 있습니다. 이러한 관계망은 아마존의 결제 시스템과 물류 인프라에 중요한 역할을 합니다."
"엔비디아의 영업이익률 추이는 어떤 모습이야?","엔비디아(NVDA)의 영업이익률은 최근 3년간 급격히 개선되었습니다. 약 16%에서 49%, 그리고 최근 약 56%까지 상승하여 매우 높은 수익성을 달성하고 있습니다. AI 및 데이터센터 GPU 수요 급증이 주된 원인입니다."
"세일즈포스의 밸류에이션과 애널리스트 의견은 어때?","세일즈포스(CRM)는 Technology 섹터의 Software - Application 산업에 속합니다. 현재 P/E 비율과 애널리스트들의 투자의견, 목표 주가를 통해 시장의 평가를 확인할 수 있습니다. FinBERT 뉴스 감성 분석에서 AI 관련 소식이 혼재된 심리를 보이고 있습니다."
"일라이 릴리에 대한 애널리스트 목표 주가는 현재 주가 대비 어느 정도 상승 여력이 있어?","일라이 릴리(LLY)에 대해 애널리스트들이 제시한 평균 목표 주가는 현재 주가 대비 약 19% 이상의 상승 여력을 보여줍니다. Buy와 Strong Buy 의견이 다수를 차지하며, Sell 의견은 없습니다. 다만, FinBERT 뉴스 감성에서 경쟁사 관련 부정적 뉴스도 감지됩니다."
"애플에 대한 최근 뉴스 감성 분석 결과는 어떤 분위기야?","애플(AAPL)에 대한 FinBERT 뉴스 감성 분석에서 전반적으로 중립적인 심리가 지배적입니다. 긍정적 뉴스 일부와 부정적 뉴스 소수가 있으며, 대부분의 뉴스가 중립으로 분류되었습니다. AI 관련 소식과 시장 동향 뉴스가 주요 이슈입니다."
"보잉의 최근 뉴스 감성 분석에서 긍정과 부정 비율은 어때?","보잉(BA)의 FinBERT 뉴스 감성 분석에서 긍정적 뉴스가 부정적 뉴스보다 많은 복합적 분위기입니다. 항공기 사고 관련 소송 등 부정적 뉴스가 감지되지만, 방위산업 계약 수주 등 긍정적 뉴스도 다수 있습니다. 현재 P/E와 P/B가 높은 수준이며, 주가는 소폭 변동 중입니다."
"마이크로소프트의 매출과 순이익 성장 추이를 알려줘.","마이크로소프트(MSFT)는 최근 3년간 매출이 약 2,119억 달러에서 약 2,817억 달러로 꾸준히 성장했습니다. 순이익도 약 724억 달러에서 약 1,018억 달러로 증가했으며, EPS 역시 9.72에서 13.70으로 지속 상승했습니다."
"디즈니에 대한 최근 뉴스 감성은 긍정적인 편이야?","디즈니(DIS)에 대한 FinBERT 뉴스 감성 분석에서 긍정적 뉴스가 다수입니다. OpenAI와의 AI 비디오 캐릭터 수익화 협약이 긍정적으로 평가되고 있으며, CCO 퇴사 소식은 중립적으로 분류됩니다. 전반적으로 긍정적인 시장 심리가 감지됩니다."
"AMD와 인텔의 밸류에이션(P/E, P/B) 차이를 비교해 줘.","AMD는 인텔보다 더 높은 시가총액과 P/E를 보이고 있어, 시장이 AMD의 성장성을 더 높게 평가하고 있습니다. 인텔은 상대적으로 낮은 P/B를 보이며 장부가치 대비 저평가 가능성이 있습니다. 두 회사 모두 Technology 섹터 Semiconductors 산업에 속합니다."
"비자와 마스터카드의 시가총액과 P/E 비교를 해줘.","비자(V)와 마스터카드(MA) 모두 Financial Services 섹터의 Credit Services 산업에 속합니다. 비자가 마스터카드보다 더 높은 시가총액을 보이며, P/E와 P/B 비교를 통해 밸류에이션 차이를 확인할 수 있습니다. 뉴스 감성에서 비자는 상대적으로 안정적, 마스터카드는 암호화폐 및 AI 관련 혼재된 감성을 보입니다."
"우버에 대한 애널리스트들의 평균 목표 주가와 투자의견은 어때?","우버(UBER)에 대해 애널리스트들은 대체로 긍정적인 시각을 보이고 있습니다. Buy와 Strong Buy 의견이 압도적으로 많으며, 평균 목표 주가는 현재 주가 대비 상당한 상승 여력이 있습니다. 뉴스 감성에서는 에어택시 관련 긍정적 뉴스와 AI 해고 우려 등 부정적 뉴스가 혼재합니다."
"JPMorgan의 최근 뉴스 심리는 어때?","JPMorgan Chase(JPM)는 Financial Services 섹터의 Banks - Diversified 산업에 속합니다. FinBERT 뉴스 감성 분석에서 긍정적 뉴스와 부정적 뉴스가 혼재된 심리를 보이며, P/E와 P/B 비율로 밸류에이션을 확인할 수 있습니다."
"테슬라의 수익성(ROE, 영업이익률) 추이가 최근 어떻게 변하고 있어?","테슬라(TSLA)의 ROE는 최근 하락 추세를 보이고 있습니다. 2022년 약 28%에서 2024년 약 10%로 감소했으며, 영업이익률도 약 15%에서 약 7%로 하락했습니다. 매출은 유지되고 있지만 수익성 측면에서 악화가 관찰됩니다."
"테슬라의 P/E가 기존 완성차 업체들보다 월등히 높은 이유는?","테슬라(TSLA)의 P/E는 약 398배로 매우 높은 수준입니다. 이는 테슬라를 단순한 자동차 제조업체가 아닌, 미래 성장성이 높은 기술 기업으로 시장이 평가하기 때문입니다. 로보틱스, 로보택시, 에너지 기술 관련 뉴스가 이러한 기대감을 반영하고 있습니다."
"엔비디아의 PBR이 매우 높은데 정당화될 수 있어?","엔비디아(NVDA)의 P/B는 약 29~36배로 매우 높습니다. 이는 AI 및 데이터센터 GPU 시장의 선두 주자로서 무형 자산 가치가 장부 가치를 크게 상회하기 때문입니다. 최근 매출이 전년 대비 2배 이상 성장하고 영업이익률이 56%에 달하는 등 실적이 높은 밸류에이션을 뒷받침하고 있습니다."
"코스트코의 P/E가 소매업 평균보다 높은 이유는 뭐야?","코스트코(COST)는 Consumer Defensive 섹터의 Discount Stores 산업에 속하며, 높은 P/E를 보입니다. 이는 안정적인 매출 성장, 높은 ROE, 그리고 경기 방어적 특성 때문입니다. 애널리스트들이 대부분 Buy/Strong Buy 의견을 제시하고 있으며, FinBERT 뉴스 감성에서도 부정적 뉴스 없이 긍정/중립이 우세합니다."
"디즈니의 뉴스 감성 분석에서 AI 관련 소식이 어떤 평가를 받고 있어?","디즈니(DIS)의 FinBERT 뉴스 감성 분석에서 OpenAI와의 AI 비디오 캐릭터 수익화 협약 관련 뉴스가 긍정적으로 평가되고 있습니다. AI 비디오 관련 신규 사업 소식이 시장에서 긍정적으로 받아들여지고 있으며, 전반적으로 디즈니의 AI 전략에 대한 기대감이 반영되어 있습니다."
"애플의 공급망 및 기업 관계망은 어떻게 구성되어 있어?","애플(AAPL)의 기업 관계망에서 Skyworks Solutions, Inc.가 고객사(CUSTOMER)로, Best Buy Co., Inc.가 공급업체(SUPPLIER)로 연결되어 있습니다. 이러한 관계는 애플의 제품 유통 및 부품 공급에 중요한 역할을 합니다."
