"question","ground_truth"
"애플의 핵심 수익원은 뭐야?","애플의 핵심 수익원은 아이폰 등 하드웨어 판매와 앱스토어, 애플 뮤직, 아이클라우드를 포함하는 서비스 부문입니다. 최근 서비스 부문의 이익 기여도가 크게 증가하고 있습니다."
"구글(알파벳)은 주로 어떻게 돈을 벌어?","구글은 검색 엔진, 유튜브, 구글 네트워크를 통한 디지털 타겟팅 광고 매출이 전체 수익의 대부분을 차지합니다. 또한 구글 클라우드 플랫폼(GCP) 수익도 꾸준히 늘고 있습니다."
"엔비디아는 어떤 사업을 하는 회사야?","엔비디아는 주로 게이밍 및 데이터센터용 GPU(그래픽 처리 장치)를 설계하는 팹리스 반도체 기업으로, 현재 전 세계 AI 인프라 구축의 핵심 칩 공급사로 독점적인 지위를 누리고 있습니다."
"테슬라의 비즈니스 모델을 설명해 줘.","테슬라는 전기차 제조 및 판매를 주력으로 하며, 향후 수익성 확대를 위해 자율주행 소프트웨어(FSD), 로보택시 네트워크, 그리고 태양광 및 에너지 저장 장치(ESS) 사업을 함께 영위하고 있습니다."
"마이크로소프트는 주로 어떤 제품을 팔아?","마이크로소프트는 애저(Azure) 중심의 클라우드 서비스, 오피스 365 등 기업용 생산성 소프트웨어, 윈도우 운영체제, 그리고 엑스박스(Xbox)를 포함한 게임 사업을 주력으로 운영합니다."
"넷플릭스의 최근 가입자 수 변화는 어때?","넷플릭스는 2023년 하반기 계정 공유 단속과 광고요금제 도입 전략이 성공하면서 수천만 명의 신규 가입자를 확보해 실적과 가입자 성장세 모두 크게 반등했습니다."
"메타(페이스북)의 최근 분기 실적이 좋았던 이유는 뭐야?","메타는 대규모 인력 구조조정을 통한 이익률 개선과 더불어, AI 기반의 알고리즘 추천 및 광고 타겟팅 고도화로 광고 단가와 매출이 모두 크게 상승하며 어닝 서프라이즈를 기록했습니다."
"2023년 아마존의 실적에서 가장 눈에 띄는 부분은?","아마존은 캐시카우인 클라우드 사업(AWS)의 안정적인 수익 창출과 함께, 물류 네트워크 효율화 및 대규모 인원 감축을 통해 북미 이커머스 부문의 영업이익률을 대폭 개선한 점이 돋보였습니다."
"엔비디아의 최근 매출 성장률은 어느 정도야?","엔비디아는 생성형 AI 열풍으로 인한 H100 칩 수요 폭발로, 2023년 내내 매 분기 전년 동기 대비 200%가 넘는 기록적인 데이터센터 매출 성장률을 달성했습니다."
"세일즈포스의 최근 수익성은 어때?","세일즈포스는 행동주의 펀드의 압박 이후 공격적인 구조조정과 엄격한 비용 통제를 단행하여, 과거의 외형 성장 중심에서 벗어나 2023년 비일반회계기준 영업이익률이 30%를 돌파하며 수익성이 크게 개선되었습니다."
"최근 일라이 릴리에 대한 월스트리트의 평가는 어때?","일라이 릴리는 신형 비만 치료제 '젭바운드'와 당뇨병 치료제 '마운자로'의 폭발적인 수요 덕분에, 시장에서 제약 섹터 내 시가총액 1위의 최고 성장주로 평가받으며 매우 긍정적인 투자 심리를 형성하고 있습니다."
"애플의 중국 시장 부진 뉴스에 대한 투자자들 반응은?","중국 내 화웨이 스마트폰의 부활과 애국 소비 열풍, 정부의 규제 등으로 아이폰 점유율이 하락한다는 소식에 시장은 애플의 핵심 매출처 타격을 우려하며 다소 보수적인 반응을 보이고 있습니다."
"보잉의 잇따른 항공기 사고에 대한 시장 분위기는 어때?","2024년 초 737 맥스 기종의 동체 이탈 사고 등 지속되는 안전 및 품질 관리 문제로 인해, 투자자들은 보잉 경영진의 리더십에 심각한 우려를 표하며 주가에 부정적인 시각을 팽배하게 유지하고 있습니다."
"마이크로소프트의 오픈AI 파트너십에 대한 시장 감성은?","시장은 마이크로소프트가 코파일럿(Copilot) 등 생성형 AI 기술을 자사 소프트웨어 생태계에 가장 발 빠르게 통합한 점을 높이 평가하며, 이를 강력한 미래 성장 동력으로 보고 긍정적으로 반응하고 있습니다."
"디즈니의 경영 쇄신에 대한 투자자들의 기대감은 어느 정도야?","밥 아이거 CEO 복귀 후 단행된 대규모 인력 구조조정, 스트리밍 콘텐츠 투자 축소, 배당금 부활 등 적극적인 비용 절감 노력에 대해 월가는 신뢰를 보내며 주가 회복에 대한 긍정적인 기대감을 표출하고 있습니다."
"AMD와 인텔의 데이터센터 시장 전략 차이가 뭐야?","인텔은 자체 공장(파운드리)을 통한 생산과 기존 x86 서버 생태계 지배력 유지에 집중하는 반면, AMD는 TSMC 외부 위탁 생산과 칩렛 설계 혁신으로 가격 대비 성능을 극대화하여 인텔의 점유율을 뺏어오고 있습니다."
"비자(Visa)와 마스터카드의 비즈니스 모델에 차이점이 있어?","두 기업 모두 대출 리스크 없이 결제 네트워크 인프라만 제공해 수수료를 받는 동일한 모델을 가집니다. 다만 비자가 전체 결제 규모와 직불카드 비중이 더 높고, 마스터카드는 신용카드 부문과 특정 해외 지역에서 점유율 강점을 보입니다."
